id,vineyard_id,name,region_id,sub_region,village
7362,9461,Les Beaudiers,13,Vallée de la Marne,Chavot-Courcourt 
7363,9462,Les Charmées,13,Vallée de la Marne,Chavot-Courcourt 
7364,9463,Les Chemins d’Epernay,13,Vallée de la Marne,Chavot-Courcourt 
7365,9464,Les Monts Bougies,13,Vallée de la Marne,Chavot-Courcourt 
7366,9465,Les Noelles,13,Vallée de la Marne,Chavot-Courcourt 
7367,9466,La Potote,13,Vallée de la Marne,Chavot-Courcourt 
7368,9467,Les Rouges Maison,13,Vallée de la Marne,Chavot-Courcourt 
7369,14898,La Chaux,13,Vallée de la Marne,Chézy-sur-Marne
7370,14897,Les Galoises,13,Vallée de la Marne,Chézy-sur-Marne
7371,14899,Le Grand Mur,13,Vallée de la Marne,Chézy-sur-Marne
7372,14896,La Moraine,13,Vallée de la Marne,Chézy-sur-Marne
7373,14894,La Potelle,13,Vallée de la Marne,Chézy-sur-Marne
7374,14895,Les Ravines,13,Vallée de la Marne,Chézy-sur-Marne
7375,9429,Les Gimpres,13,Vallée de la Marne,Cormoyeux 
7376,18432,Les Closeaux,13,Vallée de la Marne,Crouttes-sur-Marne
7377,18433,Le Dessus du Bois Marie,13,Vallée de la Marne,Crouttes-sur-Marne
7378,12215,Les Chemins de Champlat,13,Vallée de la Marne,Cuchery
7379,12217,Les Gautelleries,13,Vallée de la Marne,Cuchery
7380,12216,L’Olivière,13,Vallée de la Marne,Cuchery
7381,12228,Les Avocats,13,Vallée de la Marne,Cuisles
7382,12229,La Billette,13,Vallée de la Marne,Cuisles
7383,12233,Le Bout de la Ville,13,Vallée de la Marne,Cuisles
7384,12226,Les Fortes Terres,13,Vallée de la Marne,Cuisles
7385,12231,Les Pentes de Vaurois,13,Vallée de la Marne,Cuisles
7386,12234,Les Plants de l'Egilse,13,Vallée de la Marne,Cuisles
7387,12230,Les Ratraits,13,Vallée de la Marne,Cuisles
7388,12227,Les Varosses,13,Vallée de la Marne,Cuisles
7389,12235,Les Vignes Blanche,13,Vallée de la Marne,Cuisles
7390,12232,Les Vignes du Patis,13,Vallée de la Marne,Cuisles
7391,12085,Les Barillieres,13,Vallée de la Marne,Cumieres
7392,12084,Les Barremonts,13,Vallée de la Marne,Cumieres
7393,12093,Les Belles Naux,13,Vallée de la Marne,Cumieres
7394,12058,Les Bissettes,13,Vallée de la Marne,Cumieres
7395,9422,Bois des Jots,13,Vallée de la Marne,Cumieres
7396,12082,La Cave Thomas,13,Vallée de la Marne,Cumieres
7397,12098,Les Chalmonts,13,Vallée de la Marne,Cumieres
7398,12101,Les Chalmonts du Bois,13,Vallée de la Marne,Cumieres
7399,12107,Les Chalmonts Grenieres,13,Vallée de la Marne,Cumieres
7400,9423,Chêne la Butte,13,Vallée de la Marne,Cumieres
7401,9424,Les Chênes,13,Vallée de la Marne,Cumieres
7402,12068,Les Chevois,13,Vallée de la Marne,Cumieres
7403,4848,Les Chevres,13,Vallée de la Marne,Cumieres
7404,7090,Les Chevres Pierreuses,13,Vallée de la Marne,Cumieres
7405,12070,Le Clos Sainte Helene,13,Vallée de la Marne,Cumieres
7406,12079,La Cote a Bras,13,Vallée de la Marne,Cumieres
7407,12087,Les Coudes,13,Vallée de la Marne,Cumieres
7408,12104,Les Coulots,13,Vallée de la Marne,Cumieres
7409,7091,Les Crayeres,13,Vallée de la Marne,Cumieres
7410,12100,Les Culees,13,Vallée de la Marne,Cumieres
7411,12072,Les Demoiselles,13,Vallée de la Marne,Cumieres
7412,12065,Les Dures Peines,13,Vallée de la Marne,Cumieres
7413,12067,Flamme Chien,13,Vallée de la Marne,Cumieres
7414,12094,Les Fosses Suffies,13,Vallée de la Marne,Cumieres
7415,12105,Les Gondrivats,13,Vallée de la Marne,Cumieres
7416,12081,Les Grands d'Argent,13,Vallée de la Marne,Cumieres
7417,11273,Les Hautes Chevres,13,Vallée de la Marne,Cumieres
7418,12086,Les Hetes,13,Vallée de la Marne,Cumieres
7419,12103,Les Housettes,13,Vallée de la Marne,Cumieres
7420,12083,Les Houtrants,13,Vallée de la Marne,Cumieres
7421,12088,Les Hurepins,13,Vallée de la Marne,Cumieres
7422,12060,Les Ligniers,13,Vallée de la Marne,Cumieres
7423,12059,Les Linettes,13,Vallée de la Marne,Cumieres
7424,12057,Les Longues Violes,13,Vallée de la Marne,Cumieres
7425,12090,Madelonne,13,Vallée de la Marne,Cumieres
7426,12071,Les Maillets,13,Vallée de la Marne,Cumieres
7427,12075,Maltournees,13,Vallée de la Marne,Cumieres
7428,12092,La Massone,13,Vallée de la Marne,Cumieres
7429,12080,Montagne,13,Vallée de la Marne,Cumieres
7430,12077,Le Montsuret,13,Vallée de la Marne,Cumieres
7431,12064,Les Mortes Fontaines,13,Vallée de la Marne,Cumieres
7432,12078,Le Moulin a Bras,13,Vallée de la Marne,Cumieres
7433,12096,Le Moulin a Vent,13,Vallée de la Marne,Cumieres
7434,12063,Les Pechers,13,Vallée de la Marne,Cumieres
7435,12089,Les Pics-Avelles,13,Vallée de la Marne,Cumieres
7436,12062,Les Plantes Francoises,13,Vallée de la Marne,Cumieres
7437,12066,Quartier Pontret,13,Vallée de la Marne,Cumieres
7438,12069,Ravignonnes,13,Vallée de la Marne,Cumieres
7523,13766,Blanc Chiens,13,Vallée de la Marne,Mareuil-sur-Ay
7439,12106,Les Revers des Chalmonts,13,Vallée de la Marne,Cumieres
7440,12076,Les Rouelles,13,Vallée de la Marne,Cumieres
7441,12097,Les Terres des Crayeres,13,Vallée de la Marne,Cumieres
7442,12095,Les Terres des Moines,13,Vallée de la Marne,Cumieres
7443,12091,Les Tiers Saudes,13,Vallée de la Marne,Cumieres
7444,12102,La Tourne-Midi,13,Vallée de la Marne,Cumieres
7445,12099,Les Treilles-Monet,13,Vallée de la Marne,Cumieres
7446,12061,Le Village,13,Vallée de la Marne,Cumieres
7447,4491,Les Auges,13,Vallée de la Marne,Dizy
7448,4694,Balance,13,Vallée de la Marne,Dizy
7449,11396,Beaucaire,13,Vallée de la Marne,Dizy
7450,11391,Braie,13,Vallée de la Marne,Dizy
7451,4695,Les Cerisieres,13,Vallée de la Marne,Dizy
7452,11392,Concience,13,Vallée de la Marne,Dizy
7453,4490,Corne Bautray,13,Vallée de la Marne,Dizy
7454,11401,Les Coutures,13,Vallée de la Marne,Dizy
7455,11406,Les Crans,13,Vallée de la Marne,Dizy
7456,11404,Le Crayon,13,Vallée de la Marne,Dizy
7458,4696,Crohau-Guillemoine,13,Vallée de la Marne,Dizy
7459,11403,La Folie,13,Vallée de la Marne,Dizy
7460,11402,Le Fosse Blanc,13,Vallée de la Marne,Dizy
7461,11397,Les Gaillardes,13,Vallée de la Marne,Dizy
7462,11393,Les Grains d'Argent,13,Vallée de la Marne,Dizy
7463,11407,Le Grand Crayon,13,Vallée de la Marne,Dizy
7464,11399,Gribouruy,13,Vallée de la Marne,Dizy
7465,11394,Grimpe Chat,13,Vallée de la Marne,Dizy
7466,11390,Le Haut de Souchienne,13,Vallée de la Marne,Dizy
7467,4492,Le Leon,13,Vallée de la Marne,Dizy
7468,4493,Milnon,13,Vallée de la Marne,Dizy
7469,11388,Moque-Bouteille,13,Vallée de la Marne,Dizy
7470,11405,Olwa,13,Vallée de la Marne,Dizy
7471,11389,La Pierre,13,Vallée de la Marne,Dizy
7472,11400,Les Romes,13,Vallée de la Marne,Dizy
7473,11398,Rouge Chausse,13,Vallée de la Marne,Dizy
7474,4692,Souchienne,13,Vallée de la Marne,Dizy
7475,4489,Terres Rouges,13,Vallée de la Marne,Dizy
7476,4691,Valmier,13,Vallée de la Marne,Dizy
7477,11395,Veilot,13,Vallée de la Marne,Dizy
7478,7086,Le Clos l'Abbe,13,Vallée de la Marne,Epernay
7479,7082,La Conge,13,Vallée de la Marne,Epernay
7480,7085,La Croisette,13,Vallée de la Marne,Epernay
7481,10357,Les Frileux,13,Vallée de la Marne,Epernay
7482,10358,La Justice,13,Vallée de la Marne,Epernay
7483,7087,Mont de Bon,13,Vallée de la Marne,Epernay
7484,7080,Toulette,13,Vallée de la Marne,Epernay
7485,7081,Tue Boeuf,13,Vallée de la Marne,Epernay
7486,13118,Les Mignonnes,13,Vallée de la Marne,Essômes-sur-Marne
7487,12112,Bacchus,13,Vallée de la Marne,Hautvillers
7488,12114,Les Basses Coyeres,13,Vallée de la Marne,Hautvillers
7489,9427,Les Basses-Prières,13,Vallée de la Marne,Hautvillers
7490,12120,Les Beurys,13,Vallée de la Marne,Hautvillers
7491,12117,Les Cadettes,13,Vallée de la Marne,Hautvillers
7492,9428,Le Chant de Linotte,13,Vallée de la Marne,Hautvillers
7493,12115,La Cote aux Renards,13,Vallée de la Marne,Hautvillers
7494,12123,Les Coyeres,13,Vallée de la Marne,Hautvillers
7495,12116,Les Coyers de la Brousse,13,Vallée de la Marne,Hautvillers
7496,12111,Au Dessus des Sablons,13,Vallée de la Marne,Hautvillers
7497,12108,Le Fond des Noels,13,Vallée de la Marne,Hautvillers
7498,9425,Les Hautes-Prières,13,Vallée de la Marne,Hautvillers
7499,12119,Les Menidres,13,Vallée de la Marne,Hautvillers
7500,12110,Les Noels Nord,13,Vallée de la Marne,Hautvillers
7501,12122,Les Patards,13,Vallée de la Marne,Hautvillers
7502,12113,Les Patards l'Abbe,13,Vallée de la Marne,Hautvillers
7503,12118,Le Pre Jaume,13,Vallée de la Marne,Hautvillers
7504,9426,Les Prières,13,Vallée de la Marne,Hautvillers
7505,12109,Les Sablons,13,Vallée de la Marne,Hautvillers
7506,12121,Les Tahus,13,Vallée de la Marne,Hautvillers
7507,12192,Le Clos Sainte Corneille,13,Vallée de la Marne,Jonquery 
7508,9839,Norgeailles ,13,Vallée de la Marne,Mancy 
7509,9840,Putroux ,13,Vallée de la Marne,Mancy 
7510,9841,Basses Ronces,13,Vallée de la Marne,Mardeuil 
7511,6075,Brisefer,13,Vallée de la Marne,Mareuil-le-Port
7512,12204,Champ Dame Jeanne,13,Vallée de la Marne,Mareuil-le-Port
7513,12203,Champ-Brédoux,13,Vallée de la Marne,Mareuil-le-Port
7514,12205,Les Châtaigners,13,Vallée de la Marne,Mareuil-le-Port
7515,9414,Côte en Bosses,13,Vallée de la Marne,Mareuil-le-Port
7516,12206,Dessous le Bois des Châtaigniers,13,Vallée de la Marne,Mareuil-le-Port
7517,12207,Les Grèves,13,Vallée de la Marne,Mareuil-le-Port
7518,6084,Maisoncelle,13,Vallée de la Marne,Mareuil-le-Port
7519,9415,Les Misy,13,Vallée de la Marne,Mareuil-le-Port
7520,12208,La Piqùre,13,Vallée de la Marne,Mareuil-le-Port
7521,9416,Les Rieux,13,Vallée de la Marne,Mareuil-le-Port
7522,13475,L'Arpent,13,Vallée de la Marne,Mareuil-sur-Ay
7524,3558,Clos des Goisses,13,Vallée de la Marne,Mareuil-sur-Ay
7525,5841,Clos Saint-Hilaire,13,Vallée de la Marne,Mareuil-sur-Ay
7526,13473,La Croix Blanche,13,Vallée de la Marne,Mareuil-sur-Ay
7527,13472,La Croix de Bas,13,Vallée de la Marne,Mareuil-sur-Ay
7528,13478,Le Faubourg d'Enfer,13,Vallée de la Marne,Mareuil-sur-Ay
7529,13474,La Fosse d'Arzilliers,13,Vallée de la Marne,Mareuil-sur-Ay
7530,13477,Gratreuil,13,Vallée de la Marne,Mareuil-sur-Ay
7531,18668,Gruguet,13,Vallée de la Marne,Mareuil-sur-Ay
7532,18671,Pruche,13,Vallée de la Marne,Mareuil-sur-Ay
7533,15039,La Rémissonne,13,Vallée de la Marne,Mareuil-sur-Ay
7534,18669,La Sente des Demoiselles,13,Vallée de la Marne,Mareuil-sur-Ay
7535,11061,Sous le Mont,13,Vallée de la Marne,Mareuil-sur-Ay
7536,18670,Les Valofroy,13,Vallée de la Marne,Mareuil-sur-Ay
7537,13476,Les Vignes aux Champs,13,Vallée de la Marne,Mareuil-sur-Ay
7538,18522,Le Champ de Dieu,13,Vallée de la Marne,Oeuilly
7539,9418,Les Crayons,13,Vallée de la Marne,Oeuilly
7540,18520,l'Enclume,13,Vallée de la Marne,Oeuilly
7541,9417,Four à Chaux,13,Vallée de la Marne,Oeuilly
7542,18523,Les Grandes Pieces,13,Vallée de la Marne,Oeuilly
7543,9420,Pierre de Bellevue,13,Vallée de la Marne,Oeuilly
7544,18524,La Porte,13,Vallée de la Marne,Oeuilly
7545,18521,Le Pressoir,13,Vallée de la Marne,Oeuilly
7546,9419,Les Sables,13,Vallée de la Marne,Oeuilly
7547,9468,Cantuel,13,Vallée de la Marne,Pierry
7548,9469,Les Chevernets,13,Vallée de la Marne,Pierry
7549,7089,Les Folies,13,Vallée de la Marne,Pierry
7550,9470,Les Gayères,13,Vallée de la Marne,Pierry
7551,9471,Les Gouttes d’Or,13,Vallée de la Marne,Pierry
7552,9472,Les Noues,13,Vallée de la Marne,Pierry
7553,9473,Les Porgeons,13,Vallée de la Marne,Pierry
7554,9474,Les Rouges Fosses,13,Vallée de la Marne,Pierry
7555,9475,Les Tartières,13,Vallée de la Marne,Pierry
7556,12300,Le Clos Sainte Corneille,13,Vallée de la Marne,Romigny
7557,6074,La Croix Joly,13,Vallée de la Marne,Troissy 
7558,16539,Chenevières,13,Vallée de la Marne,Vandières
7559,16538,Crinquette,13,Vallée de la Marne,Vandières
7560,16537,Les Fourches,13,Vallée de la Marne,Vandières
7561,16536,Jossias,13,Vallée de la Marne,Vandières
7562,16535,La Perchotte,13,Vallée de la Marne,Vandières
7563,16534,La Tuilerie,13,Vallée de la Marne,Vandières
7564,9393,Les Barils,13,Vallée de la Marne,Venteuil
7565,9394,Les Barsaux,13,Vallée de la Marne,Venteuil
7566,9391,Les Plates Pierres,13,Vallée de la Marne,Venteuil
7567,9392,Les Rosiers,13,Vallée de la Marne,Venteuil
7568,9407,Le Beauchet,13,Vallée de la Marne,Verneuil
7569,9408,Bouillon Fontaine,13,Vallée de la Marne,Verneuil
7570,9409,Les Carreaux,13,Vallée de la Marne,Verneuil
7571,9410,Les Quatrièmes,13,Vallée de la Marne,Verneuil
7572,7092,La Ravinne,13,Vallée de la Marne,Verneuil
7573,9411,La Roche,13,Vallée de la Marne,Verneuil
7574,9412,Les Vignes du Clos,13,Vallée de la Marne,Verneuil
7575,18444,La Champagne,13,Vallée de la Marne,Vincelles 
7576,18443,Les Ports,13,Vallée de la Marne,Vincelles 
7737,10177,En Beriaud,29,Arbois,Abergement-le-Grand
7738,10138,Arces,29,Arbois,Arbois
7739,10132,La Barodotte,29,Arbois,Arbois
7740,6755,Bisivette,29,Arbois,Arbois
7741,10142,Les Bodines,29,Arbois,Arbois
7742,10140,Bou Temple,29,Arbois,Arbois
7743,3565,Arbois Les Bruyères,29,Arbois,Arbois
7744,10103,Canton des Nouvelles,29,Arbois,Arbois
7745,10106,Canton dit Molevaux,29,Arbois,Arbois
7746,10120,Champ Bertaud,29,Arbois,Arbois
7747,10107,Champaliege,29,Arbois,Arbois
7748,10122,Champavant,29,Arbois,Arbois
7749,10105,Champs Perroux,29,Arbois,Arbois
7750,10112,Changin,29,Arbois,Arbois
7751,10126,Chemenot,29,Arbois,Arbois
7752,10117,La Chenailotte,29,Arbois,Arbois
7753,10110,Clos Piffond,29,Arbois,Arbois
7754,10111,Clos Sirod,29,Arbois,Arbois
7755,6753,Les Corvees,29,Arbois,Arbois
7756,3559,Les Corvées sous Curon,29,Arbois,Arbois
7757,10115,Courcon,29,Arbois,Arbois
7758,10077,Curon,29,Arbois,Arbois
7759,10135,Cuvigny,29,Arbois,Arbois
7760,10129,Diouzard,29,Arbois,Arbois
7761,6758,En Flandre,29,Arbois,Arbois
7762,10131,En Geillon,29,Arbois,Arbois
7763,10130,En Genevret,29,Arbois,Arbois
7764,10113,Grand Curoulet,29,Arbois,Arbois
7765,10128,Grand Genevret,29,Arbois,Arbois
7766,10124,Les Grandes Gardes,29,Arbois,Arbois
7767,10121,Guille Boutton,29,Arbois,Arbois
7768,10116,Houille,29,Arbois,Arbois
7769,6761,La Mailloche,29,Arbois,Arbois
7770,10123,Montalaboz,29,Arbois,Arbois
7771,10141,Monteiller,29,Arbois,Arbois
7772,10137,La Mulatiere,29,Arbois,Arbois
7773,10118,En Paradis,29,Arbois,Arbois
7774,10114,Petit Courcon,29,Arbois,Arbois
7775,6757,Petit Curoulet,29,Arbois,Arbois
7776,10127,Petit Genevret,29,Arbois,Arbois
7777,6760,La Petit Mailloche,29,Arbois,Arbois
7778,10125,La Pinte,29,Arbois,Arbois
7779,6762,La Platiere,29,Arbois,Arbois
7780,6754,Pre Levront,29,Arbois,Arbois
7781,6756,La Regole,29,Arbois,Arbois
7782,10136,Rusa,29,Arbois,Arbois
7783,10109,Saint-Roch,29,Arbois,Arbois
7784,10133,Au Sorbief,29,Arbois,Arbois
7785,10139,Source de Brut,29,Arbois,Arbois
7786,6759,Sur la Cote,29,Arbois,Arbois
7787,10134,Tassenieres,29,Arbois,Arbois
7788,10108,Tour Canoz,29,Arbois,Arbois
7789,10104,Les Tourillons,29,Arbois,Arbois
7790,10119,Verleule,29,Arbois,Arbois
7791,10181,En Faraude,29,Arbois,Les Arsures
7792,10180,En Grevillieres,29,Arbois,Les Arsures
7793,10182,La Loge,29,Arbois,Les Arsures
7794,10178,La Marchande,29,Arbois,Les Arsures
7795,10183,En Mouchet,29,Arbois,Les Arsures
7796,10179,Sous la Ville,29,Arbois,Les Arsures
7797,10185,Cruzille,29,Arbois,Mathenay
7798,10184,Saint-Pierre,29,Arbois,Mathenay
7799,10190,Befond,29,Arbois,Mesnay
7800,10187,En Creuse,29,Arbois,Mesnay
7801,10186,Gravelle,29,Arbois,Mesnay
7802,10188,Les Pommerets,29,Arbois,Mesnay
7803,10189,Les Saules,29,Arbois,Mesnay
7804,10191,Visney-Harland,29,Arbois,Mesnay
7805,10192,En Tartot,29,Arbois,Molamboz
7806,10193,Tatousses,29,Arbois,Molamboz
7807,8924,Au Barbi,29,Arbois,Montigny-les-Arsures
7808,8923,Au Vernois,29,Arbois,Montigny-les-Arsures
7809,6809,Les Berangères,29,Arbois,Montigny-les-Arsures
7810,8927,En Chagnon,29,Arbois,Montigny-les-Arsures
7811,8921,La Chatelaine,29,Arbois,Montigny-les-Arsures
7812,6811,Les Crêts,29,Arbois,Montigny-les-Arsures
7813,8919,En Muzard,29,Arbois,Montigny-les-Arsures
7814,14341,Fauquette,29,Arbois,Montigny-les-Arsures
7815,8929,En Fertant,29,Arbois,Montigny-les-Arsures
7816,6808,Grands Vergers,29,Arbois,Montigny-les-Arsures
7817,8922,En Levrin,29,Arbois,Montigny-les-Arsures
7818,8925,Au Murots,29,Arbois,Montigny-les-Arsures
7819,8928,Saint Laurent,29,Arbois,Montigny-les-Arsures
7820,8920,La Tappe,29,Arbois,Montigny-les-Arsures
7821,8926,La Vasee,29,Arbois,Montigny-les-Arsures
7822,10089,Aspis,29,Arbois,Pupillin
7823,7216,La Balerine,29,Arbois,Pupillin
7824,10082,Bessard,29,Arbois,Pupillin
7825,10099,La Bidode,29,Arbois,Pupillin
7826,10097,Chambines,29,Arbois,Pupillin
7827,10095,Champ Berrand,29,Arbois,Pupillin
7828,10094,Les Charots,29,Arbois,Pupillin
7829,7214,Cote de Caillot,29,Arbois,Pupillin
7830,10086,Cote de Feule,29,Arbois,Pupillin
7831,7217,Courbes Raie,29,Arbois,Pupillin
7832,10085,Feule,29,Arbois,Pupillin
7833,10087,Fontenelle,29,Arbois,Pupillin
7834,10081,Les Govaines,29,Arbois,Pupillin
7835,10088,le Grapiot,29,Arbois,Pupillin
7836,10090,L'Huguenette,29,Arbois,Pupillin
7837,10083,Le Larret,29,Arbois,Pupillin
7838,10084,La Loge,29,Arbois,Pupillin
7839,10093,La Marcette,29,Arbois,Pupillin
7840,10102,Micheru,29,Arbois,Pupillin
7841,10096,La Moutenotte,29,Arbois,Pupillin
7842,10100,Les Plantes,29,Arbois,Pupillin
7843,10092,La Prieuse,29,Arbois,Pupillin
7844,10101,La Ronde,29,Arbois,Pupillin
7845,10098,La Rouge,29,Arbois,Pupillin
7846,10091,Le Sainterre,29,Arbois,Pupillin
7847,6810,Sous Roche,29,Arbois,Pupillin
7848,7215,Viandris,29,Arbois,Pupillin
7849,10873,Monceau,29,Arbois,Rotalier
7850,12304,Les Soupois,29,Arbois,Rotalier
7851,12305,Les Varrons,29,Arbois,Rotalier
7852,10175,La Chanee,29,Arbois,Saint-Cyr-Montmalin
7853,10172,Au Clos ,29,Arbois,Saint-Cyr-Montmalin
7854,10174,Au Desert,29,Arbois,Saint-Cyr-Montmalin
7855,10173,Aux Gruyeres,29,Arbois,Saint-Cyr-Montmalin
7856,10176,Au Village,29,Arbois,Saint-Cyr-Montmalin
7857,7577,Les Bernardines,29,Arbois,Vadans
7858,7578,Les Brules,29,Arbois,Vadans
7859,3563,Les Fouilles,29,Arbois,Vadans
7860,14755,En Chalasse,29,Arbois,Val-Sonnette
7861,10874,La Bardette,29,Arbois,Vercia
7862,9948,Les Grands Teppes,29,Arbois,Vercia
7863,4626,Sous Roche,29,Château Chalon,Château-Chalon
7864,9910,Boutonnier,29,Château Chalon,Frontenay
7865,9911,Malpas,29,Château Chalon,Frontenay
7866,9908,Mont-Bergin,29,Château Chalon,Frontenay
7867,9909,Sous le Chateau,29,Château Chalon,Frontenay
7868,4624,Beaumont,29,Château Chalon,Ménétru
7869,9913,En Chanet,29,Château Chalon,Passenans
7870,7647,Les Combes,29,Château Chalon,Passenans
7871,9916,Les Duboites,29,Château Chalon,Passenans
7872,9918,Prele,29,Château Chalon,Passenans
7873,9917,Grandes Chaudes,29,Château Chalon,Passenans
7874,9915,Les Grands Vaux,29,Château Chalon,Passenans
7875,9912,En Marche,29,Château Chalon,Passenans
7876,9914,Mont Foyal,29,Château Chalon,Passenans
7877,7648,En Rollion,29,Château Chalon,Passenans
7878,18517,Les Chazaux,29,Côtes-du-Jura,Augea
7879,18516,Au Mouiller,29,Côtes-du-Jura,Augea
7880,10078,Chone,29,Côtes-du-Jura,Conliège
7881,10079,Gauthières,29,Côtes-du-Jura,Montaigu
7882,10080,Percenette,29,Côtes-du-Jura,Perrigny
7883,9925,Baisse Baisse,29,L'Etoile,L'Etoile
7884,9921,En Banode,29,L'Etoile,L'Etoile
7885,9928,Chanai,29,L'Etoile,L'Etoile
7886,9929,Derriere le Chateau,29,L'Etoile,L'Etoile
7887,9920,Au Desaire,29,L'Etoile,L'Etoile
7888,9923,Grucet,29,L'Etoile,L'Etoile
7889,9930,Au Mar,29,L'Etoile,L'Etoile
7890,9922,En Marquise,29,L'Etoile,L'Etoile
7891,9926,Sur Monceau,29,L'Etoile,L'Etoile
7892,9927,Au Mouille,29,L'Etoile,L'Etoile
7893,9919,En Pesu,29,L'Etoile,L'Etoile
7894,9931,Au Seillon,29,L'Etoile,L'Etoile
7895,9924,Tournaloup,29,L'Etoile,L'Etoile
7896,9932,En Vaux,29,L'Etoile,L'Etoile
8408,18695,Poderi Bricchi,42,Acqui,Acqui Terme
8409,2835,Meruzzano,42,Barbaresco,Alba
8410,2244,Asili,42,Barbaresco,Barbaresco
8411,2890,Ca Grossa,42,Barbaresco,Barbaresco
8412,2881,Cars,42,Barbaresco,Barbaresco
8413,2874,Cavanna,42,Barbaresco,Barbaresco
8414,2877,Cole,42,Barbaresco,Barbaresco
8415,2882,Faset,42,Barbaresco,Barbaresco
8416,2884,Martinenga,42,Barbaresco,Barbaresco
8417,8013,Montaribaldi,42,Barbaresco,Barbaresco
8418,2678,Montefico,42,Barbaresco,Barbaresco
8419,2679,Montestefano,42,Barbaresco,Barbaresco
8420,2879,Muncagota,42,Barbaresco,Barbaresco
8421,2889,Ovello,42,Barbaresco,Barbaresco
8422,2878,Paje,42,Barbaresco,Barbaresco
8423,2883,Pora,42,Barbaresco,Barbaresco
8424,2680,Rabajà,42,Barbaresco,Barbaresco
8425,2880,Rabaja-Bas,42,Barbaresco,Barbaresco
8426,2886,Rio Sordo,42,Barbaresco,Barbaresco
8427,2891,Roccalini,42,Barbaresco,Barbaresco
8428,2893,Roncaglie,42,Barbaresco,Barbaresco
8429,2892,Roncagliette,42,Barbaresco,Barbaresco
8430,2887,Ronchi,42,Barbaresco,Barbaresco
8431,2876,Secondine,42,Barbaresco,Barbaresco
8432,2677,Tre Stelle,42,Barbaresco,Barbaresco
8433,2885,Trifolera,42,Barbaresco,Barbaresco
8434,2888,Vicenziana,42,Barbaresco,Barbaresco
8435,2681,Albesani,42,Barbaresco,Neive
8436,12709,Basarin,42,Barbaresco,Neive
8437,2748,Bordini,42,Barbaresco,Neive
8438,12708,Bric Micca,42,Barbaresco,Neive
8439,2683,Bricco di Neive,42,Barbaresco,Neive
8440,2743,Canova,42,Barbaresco,Neive
8441,2736,Cottá,42,Barbaresco,Neive
8442,2737,Neive Currà,42,Barbaresco,Neive
8443,2739,Fausoni,42,Barbaresco,Neive
8444,2738,Gaia Principe,42,Barbaresco,Neive
8445,2684,Gallina,42,Barbaresco,Neive
8446,2740,Marcorino,42,Barbaresco,Neive
